"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"CR1"	"NKG7"	"CD1A"	"LRMP"	"CSF1R"	""	"EOMES"	"LILRA1"	"CD3D"	"CD3G"	"CST7"	"CTLA4"	"CSF1"	"NCF2"	"CX3CR1"	"TNFRSF17"	""	""
"FAIM3"	"PRF1"	"CD1B"	"NCF2"	"CXCL9"	""	"FASLG"	"LILRA2"	"CD3E"	"CD7"	"CTLA4"	"CXCR6"	"CSF1R"	"NCKAP1L"	"CXCR2"	"ZBP1"	""	""
"FCAR"	"RUNX3"	"CD1C"	"SAMSN1"	"CYBA"	""	"GNLY"	"LILRB2"	"CD3G"	"CD8B"	"CXCR6"	"FAIM3"	"CXCL10"	"NPL"	"CYBB"	""	""	""
"FCRL2"	""	"CD1E"	""	"CYBB"	""	"GZMA"	"LST1"	"CD5"	"CD96"	"FASLG"	"GPR171"	"CXCL11"	"PDCD1LG2"	"DOK3"	""	""	""
"GPR18"	""	"CD209"	""	"FGR"	""	"GZMB"	"MEFV"	"CD6"	"CRTAM"	"GNLY"	"ICOS"	"CXCL9"	"PILRA"	"DPEP2"	""	""	""
"HLA-DOB"	""	"CD80"	""	"FPR2"	""	"GZMH"	"MNDA"	"CD69"	"CST7"	"GPR15"	"IL10RA"	"CYBB"	"RNASE6"	"FCAR"	""	""	""
"HLA-DQA1"	""	"CD86"	""	"FPR3"	""	"GZMK"	"NCF2"	"CD7"	"CTSW"	"GPR171"	"IL2RA"	"EBI3"	"SLAMF8"	"FCER1A"	""	""	""
"IL12B"	""	"CLEC10A"	""	"HK3"	""	"GZMM"	"P2RY13"	"CD96"	"CX3CR1"	"GPR68"	"IL2RB"	"FPR2"	"SLC15A3"	"FCN1"	""	""	""
"IRF8"	""	"CLEC4A"	""	"IGSF6"	""	"IFNG"	"PDE4B"	"CTLA4"	"CXCR6"	"GZMA"	"ITGB7"	"FPR3"	"TFEC"	"FGL2"	""	""	""
"KIAA0125"	""	"CLEC7A"	""	"IL12B"	""	"IL18RAP"	"VNN2"	"CTSW"	"CYTH4"	"GZMB"	"ITK"	"HCK"	"TREM2"	"FGR"	""	""	""
"LILRB1"	""	"CLIC2"	""	"ITGAX"	""	"IL2RB"	""	"CXCR6"	"EOMES"	"GZMH"	"LCK"	"HK3"	""	"FPR1"	""	""	""
"LTB"	""	"CSF1R"	""	"LILRA2"	""	"KIR2DL3"	""	"DPEP2"	"FAIM3"	"GZMK"	"LTB"	"IGSF6"	""	"FPR2"	""	""	""
"LY9"	""	"CXCL10"	""	"LILRB1"	""	"KIR3DL1"	""	"FAIM3"	"FASLG"	"IFNG"	""	"IL12B"	""	"GPR183"	""	""	""
"MEFV"	""	"CXCL9"	""	"MS4A6A"	""	"KIR3DL3"	""	"FCN1"	"GIMAP4"	"IL18RAP"	""	"IRF8"	""	"HCK"	""	""	""
"PNOC"	""	"CYTH4"	""	"NCF2"	""	"KLRB1"	""	"GIMAP4"	"GIMAP6"	"IL2RA"	""	"LILRB1"	""	"HK3"	""	""	""
"POU2F2"	""	"EBI3"	""	"NCKAP1L"	""	"KLRD1"	""	"GIMAP6"	"GNLY"	"IL2RB"	""	"PILRA"	""	"IL10RA"	""	""	""
"RASGRP2"	""	"FCER1A"	""	"PILRA"	""	"KLRF1"	""	"GPR132"	"GPR15"	"ITGAL"	""	"SIGLEC1"	""	"LILRA1"	""	""	""
"S1PR4"	""	"FGL2"	""	"PLA2G7"	""	"KLRG1"	""	"GPR15"	"GPR171"	"ITGB7"	""	"SLAMF1"	""	"LILRA2"	""	""	""
"SPIB"	""	"FPR3"	""	"SIGLEC1"	""	"KLRK1"	""	"GPR171"	"GPR65"	"ITK"	""	"SLAMF8"	""	"LILRB1"	""	""	""
"STAP1"	""	"GPR132"	""	"SLAMF8"	""	"LAG3"	""	"GPR183"	"GPR68"	"KLRB1"	""	"TFEC"	""	"LILRB2"	""	""	""
"TNFRSF17"	""	"GZMB"	""	"STAB1"	""	"LTB"	""	"GPSM3"	"GZMA"	"KLRG1"	""	"TREM2"	""	"LILRB3"	""	""	""
""	""	"HAVCR2"	""	"TFEC"	""	"NCR3"	""	"GZMA"	"GZMB"	"LAG3"	""	""	""	"LST1"	""	""	""
""	""	"HCK"	""	"TREM2"	""	"NKG7"	""	"GZMB"	"GZMH"	"LCP2"	""	""	""	"MEFV"	""	""	""
""	""	"HK3"	""	""	""	"PRF1"	""	"GZMK"	"GZMK"	"NCR3"	""	""	""	"MNDA"	""	""	""
""	""	"HLA-DQA1"	""	""	""	"PTGDR"	""	"GZMM"	"GZMM"	"NKG7"	""	""	""	"MS4A6A"	""	""	""
""	""	"IL10RA"	""	""	""	"SAMD3"	""	"ICOS"	"IFNG"	"PRF1"	""	""	""	"MYO1F"	""	""	""
""	""	"IL12B"	""	""	""	"TBX21"	""	"IFNG"	"IL10RA"	"SASH3"	""	""	""	"NCF2"	""	""	""
""	""	"IL19"	""	""	""	"XCL1"	""	"IKZF1"	"IL16"	"SLAMF1"	""	""	""	"NCF4"	""	""	""
""	""	"IL2RA"	""	""	""	""	""	"IL10RA"	"IL18RAP"	"TBX21"	""	""	""	"OSM"	""	""	""
""	""	"IL3RA"	""	""	""	""	""	"IL16"	"IL2RB"	""	""	""	""	"P2RY13"	""	""	""
""	""	"IRF4"	""	""	""	""	""	"IL2RA"	"ITGAL"	""	""	""	""	"PILRA"	""	""	""
""	""	"ITGAX"	""	""	""	""	""	"IL2RB"	"ITK"	""	""	""	""	"PLEK"	""	""	""
""	""	"KYNU"	""	""	""	""	""	"ITGB7"	"KLRB1"	""	""	""	""	"POU2F2"	""	""	""
""	""	"LILRB1"	""	""	""	""	""	"ITK"	"KLRD1"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"JAK3"	"KLRG1"	""	""	""	""	"STAB1"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"KLRB1"	"KLRK1"	""	""	""	""	"TLR2"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"LCK"	"LAG3"	""	""	""	""	"TLR8"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"LTB"	"LCK"	""	""	""	""	"WAS"	""	""	""
""	""	"OSM"	""	""	""	""	""	"LY9"	"LTB"	""	""	""	""	""	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"OSM"	"LY9"	""	""	""	""	""	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"PTGER2"	"MYO1F"	""	""	""	""	""	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"PTPRCAP"	"NCR3"	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"SAMSN1"	"NKG7"	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"SELPLG"	"PRF1"	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"SLAMF1"	"PTGDR"	""	""	""	""	""	""	""	""
""	""	"SPIB"	""	""	""	""	""	"STAP1"	"PTPRC"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	"TBX21"	"PTPRCAP"	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	"TNFSF8"	"PYHIN1"	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	"TRAF3IP3"	"SASH3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"TRAT1"	"SLAMF1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	"ZAP70"	"TBX21"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"TMC6"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"WAS"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"XCL1"	""	""	""	""	""	""	""	""
""	""	""	""	""	""	""	""	""	"ZAP70"	""	""	""	""	""	""	""	""
