"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"LY9"	""	"CLIC2"	""	"IL12B"	""	"KLRB1"	"S100A12"	"GIMAP4"	"GZMA"	"IL2RB"	""	"HK3"	"SLC31A1"	"GPR183"	""	""	""
"MEFV"	""	"CSF1R"	""	"ITGAX"	""	"KLRD1"	"TNFRSF10C"	"GIMAP6"	"GZMB"	"ITGAL"	""	"IDO1"	"TFEC"	"HCK"	""	""	""
"MRTO4"	""	"CXCL10"	""	"LILRA2"	""	"KLRG1"	"TREM1"	"GPR132"	"GZMH"	"ITGB7"	""	"IGSF6"	"TPP1"	"HK3"	""	""	""
"P2RX5"	""	"CXCL9"	""	"LILRB1"	""	"KLRK1"	"VNN2"	"GPR171"	"GZMK"	"ITK"	""	"IL12B"	"TREM2"	"HSPA6"	""	""	""
"PNOC"	""	"CYTH4"	""	"MMP19"	""	"LAG3"	""	"GPR183"	"GZMM"	"KLRB1"	""	"IRF8"	""	"IL10RA"	""	""	""
"POU2F2"	""	"EBI3"	""	"MMP9"	""	"LTA"	""	"GPSM3"	"IFNG"	"KLRG1"	""	"LILRB1"	""	"LILRA1"	""	""	""
"PTPN6"	""	"FGL2"	""	"MS4A6A"	""	"LTB"	""	"GZMA"	"IL10RA"	"LAG3"	""	"MMP19"	""	"LILRA2"	""	""	""
"S1PR4"	""	"FPR3"	""	"NAGPA"	""	"NCR3"	""	"GZMB"	"IL16"	"LCP2"	""	"NECAP2"	""	"LILRB1"	""	""	""
"STAP1"	""	"GPR132"	""	"NCF2"	""	"NKG7"	""	"GZMK"	"IL18RAP"	"LTA"	""	"PILRA"	""	"LILRB2"	""	""	""
"TNFRSF17"	""	"GRB2"	""	"NCKAP1L"	""	"PRF1"	""	"GZMM"	"IL2RB"	"MMP25"	""	"SIGLEC1"	""	"LILRB3"	""	""	""
""	""	"GZMB"	""	"NECAP2"	""	"SAMD3"	""	"ICOS"	"ITGAL"	"NCR3"	""	"SLAMF1"	""	"LST1"	""	""	""
""	""	"HAVCR2"	""	"PILRA"	""	"SERPINB9"	""	"IFNG"	"ITK"	"NKG7"	""	"SLAMF8"	""	"MEFV"	""	""	""
""	""	"HCK"	""	"PLA2G7"	""	"TBX21"	""	"IKZF1"	"KLRB1"	"PRF1"	""	"SLC11A1"	""	"MNDA"	""	""	""
""	""	"HK3"	""	"SIGLEC1"	""	"XCL1"	""	"IL10RA"	"KLRD1"	"PTPN7"	""	"SLC31A1"	""	"MS4A6A"	""	""	""
""	""	"HLA-DQA1"	""	"SLAMF8"	""	""	""	"IL16"	"KLRG1"	"PVRIG"	""	"TFEC"	""	"MYO1F"	""	""	""
""	""	"IDO1"	""	"SLC11A1"	""	""	""	"IL2RA"	"KLRK1"	"SASH3"	""	"TNFAIP6"	""	"NCF2"	""	""	""
""	""	"IL10RA"	""	"SLC31A1"	""	""	""	"IL2RB"	"LAG3"	"SLAMF1"	""	"TNIP3"	""	"NCF4"	""	""	""
""	""	"IL12B"	""	"STAB1"	""	""	""	"ITGB7"	"LCK"	"TBX21"	""	"TPP1"	""	"OSM"	""	""	""
""	""	"IL2RA"	""	"TFEC"	""	""	""	"ITK"	"LTB"	""	""	"TREM2"	""	"P2RY13"	""	""	""
""	""	"IL3RA"	""	"TPP1"	""	""	""	"JAK3"	"LY9"	""	""	""	""	"PILRA"	""	""	""
""	""	"IRF4"	""	"TREM2"	""	""	""	"KLRB1"	"MMP19"	""	""	""	""	"PLEK"	""	""	""
""	""	"ITGAX"	""	""	""	""	""	"LCK"	"MYO1F"	""	""	""	""	"POU2F2"	""	""	""
""	""	"KYNU"	""	""	""	""	""	"LTA"	"NCR3"	""	""	""	""	"RGS19"	""	""	""
""	""	"LILRB1"	""	""	""	""	""	"LTB"	"NKG7"	""	""	""	""	"RHOG"	""	""	""
""	""	"LILRB2"	""	""	""	""	""	"LY9"	"PRF1"	""	""	""	""	"RNASE2"	""	""	""
""	""	"MMP25"	""	""	""	""	""	"NECAP2"	"PTPRC"	""	""	""	""	"S100A12"	""	""	""
""	""	"MNDA"	""	""	""	""	""	"OSM"	"PTPRCAP"	""	""	""	""	"SAMSN1"	""	""	""
""	""	"MS4A6A"	""	""	""	""	""	"PTPRCAP"	"PVRIG"	""	""	""	""	"SLC11A1"	""	""	""
""	""	"NAGPA"	""	""	""	""	""	"PVRIG"	"PYHIN1"	""	""	""	""	"STAB1"	""	""	""
""	""	"NCF2"	""	""	""	""	""	"RBMS1"	"RGS1"	""	""	""	""	"TLR2"	""	""	""
""	""	"NECAP2"	""	""	""	""	""	"RGS1"	"RHOG"	""	""	""	""	"TLR8"	""	""	""
""	""	"OSM"	""	""	""	""	""	"SAMSN1"	"SASH3"	""	""	""	""	"TREM1"	""	""	""
""	""	"PLA2G7"	""	""	""	""	""	"SELPLG"	"SLAMF1"	""	""	""	""	"WAS"	""	""	""
""	""	"RHOG"	""	""	""	""	""	"SLAMF1"	"TBX21"	""	""	""	""	""	""	""	""
""	""	"RNASE6"	""	""	""	""	""	"STAP1"	"TMC6"	""	""	""	""	""	""	""	""
""	""	"RUNX2"	""	""	""	""	""	"TNFRSF4"	"TNFSF8"	""	""	""	""	""	""	""	""
""	""	"SAMSN1"	""	""	""	""	""	"TNFSF8"	"TRADD"	""	""	""	""	""	""	""	""
""	""	"SIGLEC1"	""	""	""	""	""	"TRADD"	"TRAF3IP3"	""	""	""	""	""	""	""	""
""	""	"SLAMF1"	""	""	""	""	""	"TRAF3IP3"	"WAS"	""	""	""	""	""	""	""	""
""	""	"SLAMF8"	""	""	""	""	""	"TRAT1"	"XCL1"	""	""	""	""	""	""	""	""
""	""	"SNX11"	""	""	""	""	""	"ZAP70"	"ZAP70"	""	""	""	""	""	""	""	""
""	""	"STAB1"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TFEC"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFAIP6"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TNFRSF4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
""	""	"TREM2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
